# Elastic S-matrix  (S=1, 3 J-channels per L)
# L  Re(J=L1)  Im(J=L1)  Re(J=L+0)  Im(J=L+0)  Re(J=L+1)  Im(J=L+1)
0  0.0  0.0 0.00000000e+00 0.00000000e+00 -2.49423629e-01 -1.56655011e-01
1 -1.54193110e-01 2.53572706e-01 -1.72114425e-01 2.42275615e-01 -2.05323981e-01 2.15971094e-01
2 1.16847268e-01 2.67275087e-01 7.85026513e-02 2.82455183e-01 1.79212152e-02 2.94818344e-01
3 2.77207111e-01 9.60181079e-02 2.51975154e-01 1.52398393e-01 2.01118304e-01 2.17087483e-01
4 2.65529033e-01 -1.12485655e-01 2.89704793e-01 -3.49480004e-02 2.88320966e-01 6.65447629e-02
5 1.04830414e-01 -2.65024945e-01 1.92407360e-01 -2.12553511e-01 2.65462717e-01 -1.14689128e-01
6 -1.11073060e-01 -2.61638909e-01 6.11697080e-03 -2.89602033e-01 1.43287880e-01 -2.57469002e-01
7 -2.55961203e-01 -7.17947355e-02 -1.89298658e-01 -1.93199812e-01 -5.33702843e-02 -2.72636786e-01
8 -2.10544186e-01 1.78962687e-01 -2.76036605e-01 3.79929461e-02 -2.43996453e-01 -1.34786582e-01
9 3.08481506e-02 2.33359870e-01 -1.27475515e-01 2.19944333e-01 -2.55652004e-01 9.48773114e-02
10 2.31491364e-01 -1.56664328e-03 1.56733317e-01 1.52012048e-01 -1.74084308e-02 2.17565691e-01
11 1.06079390e-01 -2.12145334e-01 2.28778062e-01 -1.27034577e-01 2.53752544e-01 5.35284903e-02
12 -6.52600435e-04 -6.86662177e-03 3.72634160e-02 -9.26410613e-02 1.47110166e-01 -1.20862890e-01
13 2.10507469e-01 2.76570983e-01 1.10252065e-01 2.34179151e-01 4.50552223e-02 1.46277745e-01
14 5.53338060e-01 3.59925969e-01 4.50620242e-01 4.12181701e-01 3.26099993e-01 4.36587668e-01
15 7.99071494e-01 2.79293267e-01 7.48132689e-01 3.54877798e-01 6.78684576e-01 4.30537604e-01
16 9.17020892e-01 1.75157763e-01 8.97526055e-01 2.35258553e-01 8.70336806e-01 3.00113177e-01
17 9.65610863e-01 1.00995757e-01 9.58603405e-01 1.42635654e-01 9.48693897e-01 1.87780774e-01
18 9.85171395e-01 5.61715092e-02 9.82653644e-01 8.41463325e-02 9.79004938e-01 1.14259561e-01
19 9.93275167e-01 3.05666387e-02 9.92359855e-01 4.92746270e-02 9.90983486e-01 6.92536094e-02
20 9.96792633e-01 1.62897638e-02 9.96456638e-01 2.88099668e-02 9.95926308e-01 4.20915271e-02
21 9.98399149e-01 8.45472199e-03 9.98275228e-01 1.68429819e-02 9.98067629e-01 2.56937909e-02
22 9.99169741e-01 4.22591249e-03 9.99124037e-01 9.84879516e-03 9.99041832e-01 1.57565012e-02
23 9.99555935e-01 1.98983226e-03 9.99539154e-01 5.75890714e-03 9.99506329e-01 9.70534815e-03
24 9.99756777e-01 8.42228642e-04 9.99750667e-01 3.36769165e-03 9.99737473e-01 6.00459126e-03
25 9.99864387e-01 2.78878713e-04 9.99862189e-01 1.97006109e-03 9.99856857e-01 3.73174072e-03
26 9.99923393e-01 2.07811689e-05 9.99922617e-01 1.15250723e-03 9.99920452e-01 2.32906642e-03
27 9.99956316e-01 -8.13469940e-05 9.99956048e-01 6.75452517e-04 9.99955165e-01 1.46087815e-03
28 9.99974923e-01 -1.08973801e-04 9.99974834e-01 3.96749347e-04 9.99974471e-01 9.20806131e-04
29 9.99985537e-01 -1.04147415e-04 9.99985508e-01 2.33565955e-04 9.99985359e-01 5.83048504e-04
30 9.99991631e-01 -8.64991951e-05 9.99991623e-01 1.38874267e-04 9.99991560e-01 3.71816496e-04
31 9.99995147e-01 -6.70670911e-05 9.99995144e-01 8.32447641e-05 9.99995118e-01 2.38430949e-04
32 9.99997181e-01 -4.97738516e-05 9.99997181e-01 5.04187189e-05 9.99997170e-01 1.53753891e-04
33 9.99998361e-01 -3.50836855e-05 9.99998361e-01 3.16654437e-05 9.99998357e-01 1.00442516e-04
34 9.99999047e-01 -2.41518224e-05 9.99999047e-01 2.02947341e-05 9.99999045e-01 6.60509121e-05
35 9.99999445e-01 -1.62838031e-05 9.99999445e-01 1.32980899e-05 9.99999444e-01 4.37262497e-05
36 9.99999677e-01 -1.01646487e-05 9.99999677e-01 9.51519532e-06 9.99999677e-01 2.97421837e-05
37 9.99999812e-01 -6.09995328e-06 9.99999812e-01 6.98693554e-06 9.99999812e-01 2.04277414e-05
38 9.99999891e-01 -3.59709225e-06 9.99999891e-01 5.10212273e-06 9.99999891e-01 1.40303620e-05
39 9.99999936e-01 -1.56963707e-06 9.99999936e-01 4.21082002e-06 9.99999936e-01 1.01395377e-05
40 9.99999963e-01 -2.59403640e-07 9.99999963e-01 3.58024445e-06 9.99999963e-01 7.51590352e-06
