# Elastic S-matrix  (S=1, 3 J-channels per L)
# L  Re(J=L1)  Im(J=L1)  Re(J=L+0)  Im(J=L+0)  Re(J=L+1)  Im(J=L+1)
0  0.0  0.0 0.00000000e+00 0.00000000e+00 -1.49950629e-01 -9.63183279e-02
1 -9.52609928e-02 1.48270091e-01 -1.05882297e-01 1.41429245e-01 -1.25551219e-01 1.25540600e-01
2 6.83519954e-02 1.60651974e-01 4.54180210e-02 1.69491065e-01 9.18729142e-03 1.76539068e-01
3 1.60038371e-01 6.08802270e-02 1.44941996e-01 9.37376638e-02 1.14737493e-01 1.31416352e-01
4 1.54937247e-01 -6.42556733e-02 1.68516966e-01 -1.89769748e-02 1.67057323e-01 4.02370607e-02
5 6.54856667e-02 -1.47981989e-01 1.14699192e-01 -1.17803972e-01 1.55727862e-01 -6.17130365e-02
6 -5.94795234e-02 -1.43860389e-01 5.90397204e-03 -1.58436827e-01 8.21422538e-02 -1.39413137e-01
7 -1.38859681e-01 -4.56855341e-02 -1.02283297e-01 -1.10450635e-01 -2.77947442e-02 -1.52755449e-01
8 -1.06611374e-01 8.31620382e-02 -1.38505895e-01 1.06254179e-02 -1.20491313e-01 -7.79358589e-02
9 1.57332304e-02 1.21556665e-01 -6.31138272e-02 1.12888780e-01 -1.26186075e-01 4.80298147e-02
10 9.61146684e-02 1.56760267e-02 6.11852804e-02 8.29578547e-02 -2.01130249e-02 1.11510002e-01
11 3.77313103e-02 -9.01674449e-02 8.61932338e-02 -4.98175383e-02 9.18443422e-02 2.63500217e-02
12 -3.41397415e-03 -3.00424744e-02 1.68795423e-02 -6.46220272e-02 6.51280088e-02 -7.00493174e-02
13 1.22165917e-01 8.22027641e-02 7.84777529e-02 6.34550971e-02 5.22109991e-02 2.69468193e-02
14 3.33844056e-01 1.34683110e-01 2.80620465e-01 1.57619053e-01 2.20448225e-01 1.66484097e-01
15 5.39452555e-01 1.31760219e-01 5.02796123e-01 1.73383394e-01 4.56630143e-01 2.12364314e-01
16 7.00791981e-01 1.03246058e-01 6.80852940e-01 1.44487418e-01 6.55185933e-01 1.87489205e-01
17 8.13193698e-01 7.08686942e-02 8.03659518e-01 1.04234070e-01 7.91381819e-01 1.39855563e-01
18 8.86123067e-01 4.45399009e-02 8.81892650e-01 6.91738654e-02 8.76455888e-01 9.55207408e-02
19 9.31534395e-01 2.62856706e-02 9.29738131e-01 4.36801813e-02 9.27425859e-01 6.22079228e-02
20 9.59166797e-01 1.47616793e-02 9.58424056e-01 2.67684242e-02 9.57461381e-01 3.94918924e-02
21 9.75765251e-01 7.92090859e-03 9.75463239e-01 1.61082554e-02 9.75067015e-01 2.47434126e-02
22 9.85661400e-01 4.04253197e-03 9.85539972e-01 9.58662332e-03 9.85377908e-01 1.54105530e-02
23 9.91534615e-01 1.92775397e-03 9.91486197e-01 5.66587710e-03 9.91420140e-01 9.57964041e-03
24 9.95009875e-01 8.21507903e-04 9.94990695e-01 3.33480211e-03 9.94963820e-01 5.95892304e-03
25 9.97061953e-01 2.72063891e-04 9.97054397e-01 1.95846171e-03 9.97043472e-01 3.71513762e-03
26 9.98271814e-01 1.85784419e-05 9.98268853e-01 1.14842415e-03 9.98264413e-01 2.32302317e-03
