# Elastic S-matrix  (S=0, 1 J-channels per L)
# L  Re(J=L+0)  Im(J=L+0)
0 4.41489178e-05 2.04468720e-04
1 2.01144206e-05 2.04494225e-04
2 -1.20875444e-04 1.90793021e-04
3 -2.22209431e-04 1.03201338e-04
4 -2.25043251e-04 -1.49782396e-04
5 -3.05151251e-05 -3.29151818e-04
6 3.21408457e-04 -1.69443544e-04
7 3.98098543e-04 2.86408130e-04
8 -1.27422870e-04 5.50515119e-04
9 -7.79329868e-04 8.64246411e-05
10 -5.41660624e-04 -8.64134733e-04
11 8.42850571e-04 -1.10124031e-03
12 2.00620250e-03 3.59504625e-04
13 9.05668860e-04 2.73701284e-03
14 -2.93533004e-03 3.34578303e-03
15 -6.97557319e-03 -5.61008260e-04
16 -6.42791276e-03 -9.23077726e-03
17 3.42049670e-03 -1.88855395e-02
18 2.53144105e-02 -2.20044094e-02
19 5.99882580e-02 -8.87828318e-03
20 1.08635339e-01 3.11207853e-02
21 1.80560467e-01 1.08098501e-01
22 3.05488687e-01 2.15929481e-01
23 5.05492541e-01 2.92961139e-01
24 7.12076823e-01 2.73738995e-01
25 8.46770733e-01 2.00366456e-01
26 9.17267917e-01 1.32105242e-01
27 9.53418824e-01 8.40350338e-02
28 9.72831734e-01 5.28242474e-02
29 9.83767802e-01 3.30625774e-02
30 9.90150477e-01 2.06561232e-02
31 9.93965106e-01 1.28956792e-02
32 9.96280190e-01 8.04814013e-03
33 9.97698895e-01 5.02162349e-03
34 9.98573510e-01 3.13509643e-03
35 9.99114662e-01 1.95915880e-03
36 9.99450206e-01 1.22500928e-03
37 9.99658504e-01 7.68313757e-04
38 9.99787885e-01 4.84247025e-04
39 9.99868266e-01 3.05992225e-04
40 9.99918205e-01 1.95053957e-04
41 9.99949225e-01 1.26601800e-04
42 9.99968490e-01 8.28958370e-05
43 9.99980451e-01 5.50777100e-05
44 9.99987875e-01 3.84033638e-05
45 9.99992482e-01 2.75645854e-05
46 9.99995339e-01 1.97833033e-05
47 9.99997112e-01 1.51631660e-05
48 9.99998210e-01 1.25267592e-05
49 9.99998892e-01 1.00351081e-05
50 9.99999314e-01 8.00338788e-06
51 9.99999575e-01 7.13203247e-06
52 9.99999737e-01 6.48118479e-06
53 9.99999837e-01 5.34168277e-06
54 9.99999899e-01 4.44872854e-06
55 9.99999938e-01 4.20803035e-06
56 9.99999961e-01 3.90413835e-06
57 9.99999976e-01 3.17389604e-06
58 9.99999985e-01 2.57609173e-06
59 9.99999991e-01 2.43035038e-06
60 9.99999994e-01 2.30777717e-06
61 9.99999997e-01 1.87428394e-06
62 9.99999998e-01 1.39722892e-06
63 9.99999999e-01 1.20432667e-06
64 9.99999999e-01 1.18241924e-06
65 9.99999999e-01 1.03682357e-06
66 1.00000000e+00 7.35557984e-07
67 1.00000000e+00 4.84050898e-07
68 1.00000000e+00 4.03358285e-07
69 1.00000000e+00 4.05272257e-07
70 1.00000000e+00 3.50484164e-07
71 1.00000000e+00 2.14554764e-07
72 1.00000000e+00 7.73878973e-08
73 1.00000000e+00 1.01503884e-08
74 1.00000000e+00 1.00348041e-08
75 1.00000000e+00 2.64079149e-08
76 1.00000000e+00 1.87882399e-08
77 1.00000000e+00 -1.58052305e-08
78 1.00000000e+00 -5.53591321e-08
79 1.00000000e+00 -7.83704594e-08
80 1.00000000e+00 -7.81269099e-08
81 1.00000000e+00 -6.12452373e-08
82 1.00000000e+00 -3.89074111e-08
83 1.00000000e+00 -1.96482802e-08
84 1.00000000e+00 -6.96692824e-09
85 1.00000000e+00 -4.89374690e-10
86 1.00000000e+00 1.81955391e-09
87 1.00000000e+00 2.01093948e-09
88 1.00000000e+00 1.46362705e-09
89 1.00000000e+00 8.62067821e-10
90 1.00000000e+00 4.33854924e-10
